# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Gone with the Wind is set during the American Civil War era,True,False,,,A,easy,Classic Cinema
2,Jurassic Park was released in 1997,True,False,,,B,easy,Modern Blockbusters
3,The sitcom Friends is set in New York City,True,False,,,A,easy,TV Series
4,Mickey Mouse was created by Warner Bros,True,False,,,B,easy,Animation
5,Spider-Mans real name is Peter Parker,True,False,,,A,easy,Superheroes
6,The Oscar ceremonies are held every year in London,True,False,,,B,easy,Awards and Records
7,The Godfather is a Western about cowboys,True,False,,,B,easy,Classic Cinema
8,In Titanic the ship sinks after hitting an iceberg,True,False,,,A,easy,Modern Blockbusters
9,The BBC series Sherlock stars Benedict Cumberbatch,True,False,,,A,easy,TV Series
10,In Frozen Elsa owns a reindeer named Sven,True,False,,,B,easy,Animation
11,Casablanca is set in Brazil,True,False,,,B,easy,Classic Cinema
12,The 2019 Lion King film is a remake of the 1994 animated version,True,False,,,A,easy,Modern Blockbusters
13,The US version of The Office is set in London,True,False,,,B,easy,TV Series
14,Toy Story was the first fully computer-animated feature film,True,False,,,A,easy,Animation
15,Batman lives in Metropolis,True,False,,,B,easy,Superheroes
16,Oscar winners receive a golden statuette,True,False,,,A,easy,Awards and Records
17,Alfred Hitchcock was known as the Master of Suspense,True,False,,,A,easy,Classic Cinema
18,The Matrix is set in Paris,True,False,,,B,easy,Modern Blockbusters
19,Stranger Things is set in the 1990s,True,False,,,B,easy,TV Series
20,Shrek is a green ogre,True,False,,,A,easy,Animation
21,The first Star Wars film reached theaters in 1977,True,False,,,A,easy,Classic Cinema
22,E.T. is a story about a friendly robot,True,False,,,B,easy,Modern Blockbusters
23,The Simpsons is a live-action series,True,False,,,B,easy,TV Series
24,Buzz Lightyear is a toy astronaut in Toy Story,True,False,,,A,easy,Animation
25,Captain America carries a shield made of gold,True,False,,,B,easy,Superheroes
26,The Academy Awards are also known as the Oscars,True,False,,,A,easy,Awards and Records
27,The Wizard of Oz features a yellow brick road,True,False,,,A,easy,Classic Cinema
28,In Harry Potter the school of wizardry is located in France,True,False,,,B,easy,Modern Blockbusters
29,Game of Thrones aired on HBO,True,False,,,A,easy,TV Series
30,Finding Nemo is about a lost penguin,True,False,,,B,easy,Animation
31,Singin in the Rain is a Hollywood musical,True,False,,,A,easy,Classic Cinema
32,In Jurassic Park the island belongs to Brazil,True,False,,,B,easy,Modern Blockbusters
33,The Big Bang Theory features a physicist named Sheldon Cooper,True,False,,,A,easy,TV Series
34,Ratatouille is set in London,True,False,,,B,easy,Animation
35,Thor is the Norse god of thunder,True,False,,,A,easy,Superheroes
36,The Emmy Awards honor achievements in film,True,False,,,B,easy,Awards and Records
