# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Which Netflix fantasy adapts Andrzej Sapkowski novels?,Cursed,The Wheel of Time,Shadow and Bone,The Witcher,D,easy,TV Facts
2,Which actor or actress starred in Gladiator?,Al Pacino,Russell Crowe,Leonardo DiCaprio,Marlon Brando,B,hard,Directors & Cast
3,Which 2023 Pixar film is set in a city of elements? Elemental,Elemental,Soul,Wish,Luca,A,medium,Movie Facts
4,Which symbiote bonds with Eddie Brock?,Toxin,Venom,Carnage,Riot,B,easy,Superheroes
5,In which year was Goldfinger released?,1972,1974,1997,1964,D,medium,Movies
6,Which 2016 film assembles villains for black-ops missions?,Guardians of the Galaxy,X-Force,Suicide Squad,The Avengers,C,easy,Superheroes
7,Which iconic role is Orlando Bloom known for?,Ron Weasley,Hermione Granger,Legolas and Will Turner,Harry Potter,C,medium,Actors & Roles
8,Who directed Men in Black?,Barry Sonnenfeld,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
9,Which quiz show features answers phrased as questions?,Trivial Pursuit show,Family Feud,Millionaire,Jeopardy,D,easy,TV Facts
10,"Which three films won the Big Five Oscars: Picture, Director, Actor, Actress, and Screenplay?","It Happened One Night, One Flew Over the Cuckoos Nest, and The Silence of the Lambs",Gone with the Wind and Titanic,Rocky and Forrest Gump,Godfather I and II,A,expert,Awards & Records
11,Which Kurosawa film gave its name to conflicting-testimony storytelling?,Ikiru,High and Low,Rashomon,Seven Samurai,C,medium,Cinema History
12,Which Disney hit features sisters Elsa and Anna? Frozen,Frozen,Brave,Tangled,Moana,A,easy,Movie Facts
13,Which iconic role is Emma Stone known for?,Ron Weasley,Hermione Granger,Mia (La La Land),Harry Potter,C,medium,Actors & Roles
14,In which year was The Godfather Part II released?,2009,1974,1972,1997,B,medium,Movies
15,On which network or platform did Suits air?,USA Network,HBO,FX,AMC,A,medium,TV Shows
16,What is Prison Break about?,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,a man engineered to break his brother out of jail,D,medium,TV Shows
17,Which cartoon featured a stone age family?,Huckleberry Hound,The Jetsons future family,The Flintstones,Yogi Bear,C,easy,TV Facts
18,Who directed Inception?,Francis Ford Coppola,James Cameron,Steven Spielberg,Christopher Nolan,D,medium,Directors & Cast
19,Which kids show features a boy with a secret laboratory and a rival Dee Dee?,Johnny Bravo,Jimmy Neutron,Codename Kids Next Door,Dexters Laboratory,D,easy,Kids & Anime
20,Which series features Aang mastering all four elements?,Xiaolin Showdown,The Legend of Korra,Avatar: The Last Airbender,Ninjago,C,easy,Kids & Anime
21,Which 1922 unauthorized Dracula adaptation starred Max Schreck?,Dracula 1931,The Phantom Carriage,Nosferatu,Vampyr,C,medium,Cinema History
