# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,The capital of France is Paris.,True,False,,,A,easy,Geography and Landmarks
2,Water boils at 50 degrees Celsius at sea level.,True,False,,,B,easy,Science Basics
3,The human heart pumps blood around the body.,True,False,,,A,easy,Human Body
4,J.K. Rowling wrote the Lord of the Rings novels.,True,False,,,B,easy,Books and Authors
5,A centimeter is longer than a meter.,True,False,,,B,easy,Units and Numbers
6,Christmas Day is celebrated on December 25 in many countries.,True,False,,,A,easy,Culture and Firsts
7,Africa is the second largest continent.,True,False,,,A,easy,Geography and Landmarks
8,The Sun is a planet.,True,False,,,B,easy,Science Basics
9,An adult human typically has 32 teeth including wisdom teeth.,True,False,,,A,easy,Human Body
10,Romeo and Juliet is a play written by Charles Dickens.,True,False,,,B,easy,Books and Authors
11,There are 100 minutes in one hour.,True,False,,,B,easy,Units and Numbers
12,The Olympic Games are held every four years.,True,False,,,A,easy,Culture and Firsts
13,The Amazon River is located in Australia.,True,False,,,B,easy,Geography and Landmarks
14,Ice is the solid form of water.,True,False,,,A,easy,Science Basics
15,The brain is protected by the skull.,True,False,,,A,easy,Human Body
16,The Hobbit was written by C.S. Lewis.,True,False,,,B,easy,Books and Authors
17,A kilogram is a unit of mass.,True,False,,,A,easy,Units and Numbers
18,Valentine's Day is celebrated in January.,True,False,,,B,easy,Culture and Firsts
19,Mount Everest is located in South America.,True,False,,,B,easy,Geography and Landmarks
20,Plants use sunlight to make food through photosynthesis.,True,False,,,A,easy,Science Basics
21,The adult human skeleton contains more than 200 bones.,True,False,,,A,easy,Human Body
22,Cinderella's fairy godmother appears in The Little Mermaid.,True,False,,,B,easy,Books and Authors
23,A decade is a period of 20 years.,True,False,,,B,easy,Units and Numbers
24,The Eiffel Tower stands in Paris.,True,False,,,A,easy,Geography and Landmarks
25,Australia is the largest country in the world by area.,True,False,,,B,easy,Geography and Landmarks
26,Sound travels faster in water than in air.,True,False,,,A,easy,Science Basics
27,Blood carries oxygen to the body's cells.,True,False,,,A,easy,Human Body
28,Sherlock Holmes first appeared in a book by Agatha Christie.,True,False,,,B,easy,Books and Authors
29,There are 24 hours in a day.,True,False,,,A,easy,Units and Numbers
30,The Statue of Liberty was a gift from Spain to the United States.,True,False,,,B,easy,Culture and Firsts
31,The Pacific Ocean is the smallest ocean on Earth.,True,False,,,B,easy,Geography and Landmarks
32,Magnets can attract iron.,True,False,,,A,easy,Science Basics
33,Humans breathe air into the lungs.,True,False,,,A,easy,Human Body
34,Dr. Seuss wrote Gone with the Wind.,True,False,,,B,easy,Books and Authors
35,A meter is longer than a foot.,True,False,,,A,easy,Units and Numbers
36,The national flower of Japan is the tulip.,True,False,,,B,easy,Culture and Firsts
37,The Nile is a river in Europe.,True,False,,,B,easy,Geography and Landmarks
38,The Moon orbits the Earth.,True,False,,,A,easy,Science Basics
39,The adult human body has exactly 100 bones.,True,False,,,B,easy,Human Body
40,William Shakespeare wrote Hamlet.,True,False,,,A,easy,Books and Authors
41,There are seven days in a week.,True,False,,,A,easy,Units and Numbers
42,A leap year occurs every three years.,True,False,,,B,easy,Units and Numbers
43,Egypt is famous for its pyramids.,True,False,,,A,easy,Geography and Landmarks
44,Gold is a gas at room temperature.,True,False,,,B,easy,Science Basics
45,Humans have three lungs.,True,False,,,B,easy,Human Body
46,Aesop is known for writing fables.,True,False,,,A,easy,Books and Authors
47,One meter contains 10 centimeters.,True,False,,,B,easy,Units and Numbers
