# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,The capital of France is Paris.,True,False,,,A,easy,Geography and Landmarks
2,J.K. Rowling wrote the Lord of the Rings novels.,True,False,,,B,easy,Books and Authors
3,A centimeter is longer than a meter.,False,True,,,A,easy,Units and Numbers
4,Christmas Day is celebrated on December 25 in many countries.,False,True,,,B,easy,Culture and Firsts
5,Africa is the second largest continent.,True,False,,,A,easy,Geography and Landmarks
6,An adult human typically has 32 teeth including wisdom teeth.,False,True,,,B,easy,Human Body
7,Romeo and Juliet is a play written by Charles Dickens.,False,True,,,A,easy,Books and Authors
8,There are 100 minutes in one hour.,True,False,,,B,easy,Units and Numbers
9,The Olympic Games are held every four years.,True,False,,,A,easy,Culture and Firsts
10,The Amazon River is located in Australia.,True,False,,,B,easy,Geography and Landmarks
11,The brain is protected by the skull.,True,False,,,A,easy,Human Body
12,The Hobbit was written by C.S. Lewis.,True,False,,,B,easy,Books and Authors
13,A kilogram is a unit of mass.,True,False,,,A,easy,Units and Numbers
14,Valentine's Day is celebrated in January.,True,False,,,B,easy,Culture and Firsts
15,Mount Everest is located in South America.,False,True,,,A,easy,Geography and Landmarks
16,Plants use sunlight to make food through photosynthesis.,False,True,,,B,easy,Science Basics
17,The adult human skeleton contains more than 200 bones.,True,False,,,A,easy,Human Body
18,Cinderella's fairy godmother appears in The Little Mermaid.,True,False,,,B,easy,Books and Authors
19,A decade is a period of 20 years.,False,True,,,A,easy,Units and Numbers
20,The Eiffel Tower stands in Paris.,False,True,,,B,easy,Geography and Landmarks
21,Australia is the largest country in the world by area.,False,True,,,A,easy,Geography and Landmarks
22,Sound travels faster in water than in air.,False,True,,,B,easy,Science Basics
23,Blood carries oxygen to the body's cells.,True,False,,,A,easy,Human Body
24,Sherlock Holmes first appeared in a book by Agatha Christie.,True,False,,,B,easy,Books and Authors
25,There are 24 hours in a day.,True,False,,,A,easy,Units and Numbers
26,The Statue of Liberty was a gift from Spain to the United States.,True,False,,,B,easy,Culture and Firsts
27,The Pacific Ocean is the smallest ocean on Earth.,False,True,,,A,easy,Geography and Landmarks
28,Magnets can attract iron.,False,True,,,B,easy,Science Basics
29,Humans breathe air into the lungs.,True,False,,,A,easy,Human Body
30,Dr. Seuss wrote Gone with the Wind.,True,False,,,B,easy,Books and Authors
31,A meter is longer than a foot.,True,False,,,A,easy,Units and Numbers
32,The national flower of Japan is the tulip.,True,False,,,B,easy,Culture and Firsts
33,The Nile is a river in Europe.,False,True,,,A,easy,Geography and Landmarks
34,The adult human body has exactly 100 bones.,True,False,,,B,easy,Human Body
35,William Shakespeare wrote Hamlet.,True,False,,,A,easy,Books and Authors
36,There are seven days in a week.,False,True,,,B,easy,Units and Numbers
37,A leap year occurs every three years.,False,True,,,A,easy,Units and Numbers
38,Egypt is famous for its pyramids.,False,True,,,B,easy,Geography and Landmarks
39,Gold is a gas at room temperature.,False,True,,,A,easy,Science Basics
40,Humans have three lungs.,True,False,,,B,easy,Human Body
41,Aesop is known for writing fables.,True,False,,,A,easy,Books and Authors
42,One meter contains 10 centimeters.,True,False,,,B,easy,Units and Numbers
43,A rainbow traditionally has seven colors.,True,False,,,A,easy,Science Basics
44,Japan is an island nation in Asia.,False,True,,,B,easy,Geography and Landmarks
45,The largest organ of the human body is the liver.,False,True,,,A,easy,Human Body
46,Charlotte's Web features a spider named Charlotte.,False,True,,,B,easy,Books and Authors
47,One kilometer equals 100 meters.,False,True,,,A,easy,Units and Numbers
48,New Year's Day falls on January 1.,False,True,,,B,easy,Culture and Firsts
49,Canada borders the United States.,True,False,,,A,easy,Geography and Landmarks
50,Water freezes into a gas when cooled.,True,False,,,B,easy,Science Basics
51,The human body has two kidneys.,True,False,,,A,easy,Human Body
52,Pinocchio's nose grows when he tells the truth.,True,False,,,B,easy,Books and Authors
53,A millennium is a period of 100 years.,False,True,,,A,easy,Units and Numbers
