# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Paris is the capital city of France.,True,False,,,A,easy,Capitals
2,The capital of Japan is Beijing.,True,False,,,B,easy,Capitals
3,Asia is the largest continent by area.,True,False,,,A,easy,Countries and Continents
4,Europe is the largest continent by area.,True,False,,,B,easy,Countries and Continents
5,The Nile River flows through Egypt.,True,False,,,A,easy,Rivers and Lakes
6,The Amazon River flows through Europe.,True,False,,,B,easy,Rivers and Lakes
7,Mount Everest is the highest mountain on Earth.,True,False,,,A,easy,Mountains and Deserts
8,Mount Kilimanjaro is located in Germany.,True,False,,,B,easy,Mountains and Deserts
9,The Pacific Ocean is the largest ocean on Earth.,True,False,,,A,easy,Oceans and Seas
10,The Atlantic Ocean is the largest ocean on Earth.,True,False,,,B,easy,Oceans and Seas
11,The Eiffel Tower is located in Paris.,True,False,,,A,easy,Landmarks and Maps
12,The Statue of Liberty stands in Los Angeles.,True,False,,,B,easy,Landmarks and Maps
13,Egypt is a country in Africa.,True,False,,,A,easy,Capitals
14,Brazil is a country in Asia.,True,False,,,B,easy,Capitals
15,Rome is the capital city of Italy.,True,False,,,A,easy,Capitals
16,Madrid is the capital city of Portugal.,True,False,,,B,easy,Capitals
17,The Sahara is a vast desert in North Africa.,True,False,,,A,easy,Mountains and Deserts
18,The Sahara Desert lies in southern Europe.,True,False,,,B,easy,Mountains and Deserts
19,The Mediterranean Sea lies between Europe and Africa.,True,False,,,A,easy,Oceans and Seas
20,The Dead Sea borders Brazil.,True,False,,,B,easy,Oceans and Seas
21,The Colosseum is located in Rome.,True,False,,,A,easy,Landmarks and Maps
22,The Taj Mahal is located in Egypt.,True,False,,,B,easy,Landmarks and Maps
23,Russia is the largest country in the world by area.,True,False,,,A,easy,Countries and Continents
24,Canada is the largest country in the world by area.,True,False,,,B,easy,Countries and Continents
25,The Danube River flows through central Europe.,True,False,,,A,easy,Rivers and Lakes
26,The Mississippi River flows through China.,True,False,,,B,easy,Rivers and Lakes
27,The Alps are a mountain range in Europe.,True,False,,,A,easy,Mountains and Deserts
28,The Andes are located in Antarctica.,True,False,,,B,easy,Mountains and Deserts
29,Australia is both a country and a continent.,True,False,,,A,easy,Countries and Continents
30,Africa is a single country.,True,False,,,B,easy,Countries and Continents
31,Tokyo is the capital city of Japan.,True,False,,,A,easy,Capitals
32,Ottawa is the capital city of the United States.,True,False,,,B,easy,Capitals
33,The Ganges River flows through India.,True,False,,,A,easy,Rivers and Lakes
34,The Rhine River flows through South America.,True,False,,,B,easy,Rivers and Lakes
35,Mount Fuji is a volcano in Japan.,True,False,,,A,easy,Mountains and Deserts
36,Mount Everest is located in Switzerland.,True,False,,,B,easy,Mountains and Deserts
37,The Indian Ocean lies between Africa and Australia.,True,False,,,A,easy,Oceans and Seas
38,The Arctic Ocean is the warmest ocean on Earth.,True,False,,,B,easy,Oceans and Seas
39,Big Ben is a famous clock tower in London.,True,False,,,A,easy,Landmarks and Maps
40,Christ the Redeemer stands in Buenos Aires.,True,False,,,B,easy,Landmarks and Maps
41,India is located in Asia.,True,False,,,A,easy,Countries and Continents
42,Norway is located in Africa.,True,False,,,B,easy,Countries and Continents
43,London is the capital city of the United Kingdom.,True,False,,,A,easy,Capitals
44,Berlin is the capital city of Austria.,True,False,,,B,easy,Capitals
45,Lake Victoria is located in Africa.,True,False,,,A,easy,Rivers and Lakes
46,Lake Baikal is located in Australia.,True,False,,,B,easy,Rivers and Lakes
47,Kilimanjaro is the highest mountain in Africa.,True,False,,,A,easy,Mountains and Deserts
48,Denali is the highest peak in South America.,True,False,,,B,easy,Mountains and Deserts
49,The Red Sea lies between Africa and Asia.,True,False,,,A,easy,Oceans and Seas
50,The Caribbean Sea borders Russia.,True,False,,,B,easy,Oceans and Seas
51,The Pyramids of Giza are located in Egypt.,True,False,,,A,easy,Landmarks and Maps
52,Machu Picchu is located in Mexico.,True,False,,,B,easy,Landmarks and Maps
53,Indonesia consists of many thousands of islands.,True,False,,,A,easy,Countries and Continents
54,Egypt is located in South America.,True,False,,,B,easy,Countries and Continents
55,Madrid is the capital city of Spain.,True,False,,,A,easy,Capitals
56,Rome is the capital city of Greece.,True,False,,,B,easy,Capitals
57,The Amazon carries more water than any other river.,True,False,,,A,easy,Rivers and Lakes
58,The Yangtze River flows through Africa.,True,False,,,B,easy,Rivers and Lakes
59,Aconcagua is the highest peak in the Americas.,True,False,,,A,easy,Mountains and Deserts
60,Mont Blanc is the highest mountain of the Andes.,True,False,,,B,easy,Mountains and Deserts
61,The Southern Ocean surrounds Antarctica.,True,False,,,A,easy,Oceans and Seas
62,The Indian Ocean surrounds Antarctica.,True,False,,,B,easy,Oceans and Seas
63,The Leaning Tower is located in Pisa.,True,False,,,A,easy,Landmarks and Maps
64,The Acropolis is located in Rome.,True,False,,,B,easy,Landmarks and Maps
65,Brazil is the largest country in South America.,True,False,,,A,easy,Countries and Continents
66,Nigeria is the largest country in Africa by area.,True,False,,,B,easy,Countries and Continents
67,Washington DC is the capital of the United States.,True,False,,,A,easy,Capitals
68,Sydney is the capital of Australia.,True,False,,,B,easy,Capitals
69,Lake Superior is one of the Great Lakes.,True,False,,,A,easy,Rivers and Lakes
70,Lake Titicaca lies in northern Europe.,True,False,,,B,easy,Rivers and Lakes
71,The Himalayas stretch across Asia.,True,False,,,A,easy,Mountains and Deserts
72,The Rocky Mountains are located in Europe.,True,False,,,B,easy,Mountains and Deserts
73,The Arabian Sea lies between India and Arabia.,True,False,,,A,easy,Oceans and Seas
74,The Yellow Sea lies near Brazil.,True,False,,,B,easy,Oceans and Seas
75,The Golden Gate Bridge is in San Francisco.,True,False,,,A,easy,Landmarks and Maps
76,The Sagrada Familia stands in Portugal.,True,False,,,B,easy,Landmarks and Maps
77,Antarctica is the coldest continent.,True,False,,,A,easy,Countries and Continents
78,Europe is the southernmost continent.,True,False,,,B,easy,Countries and Continents
79,The Tigris and Euphrates flow through the Middle East.,True,False,,,A,easy,Rivers and Lakes
80,The Seine River flows through Berlin.,True,False,,,B,easy,Rivers and Lakes
81,Death Valley is one of the hottest places on Earth.,True,False,,,A,easy,Mountains and Deserts
82,Death Valley is located in Alaska.,True,False,,,B,easy,Mountains and Deserts
83,There are five named oceans on Earth.,True,False,,,A,easy,Oceans and Seas
84,The Atlantic is the deepest ocean on Earth.,True,False,,,B,easy,Oceans and Seas
85,The Statue of Liberty was a gift from France.,True,False,,,A,easy,Landmarks and Maps
86,The Eiffel Tower is located in London.,True,False,,,B,easy,Landmarks and Maps
87,Spain is located in Europe.,True,False,,,A,easy,Countries and Continents
88,Spain is located in Asia.,True,False,,,B,easy,Countries and Continents
89,Ankara is the capital of Turkey.,True,False,,,A,easy,Capitals
90,Istanbul is the capital of Turkey.,True,False,,,B,easy,Capitals
91,The Congo River flows through Central Africa.,True,False,,,A,easy,Rivers and Lakes
92,The Volga River is located in China.,True,False,,,B,easy,Rivers and Lakes
93,The Atacama is one of the driest deserts on Earth.,True,False,,,A,easy,Mountains and Deserts
94,The Atacama Desert lies in Southeast Asia.,True,False,,,B,easy,Mountains and Deserts
95,The Sargasso Sea lies within the Atlantic Ocean.,True,False,,,A,easy,Oceans and Seas
96,The Sargasso Sea lies within the Indian Ocean.,True,False,,,B,easy,Oceans and Seas
97,Mount Rushmore is located in the United States.,True,False,,,A,easy,Landmarks and Maps
98,Mount Rushmore is located in Canada.,True,False,,,B,easy,Landmarks and Maps
99,Europe and Asia share one continuous landmass.,True,False,,,A,easy,Countries and Continents
100,Africa and Europe share one continuous landmass.,True,False,,,B,easy,Countries and Continents
101,Seoul is the capital of South Korea.,True,False,,,A,easy,Capitals
102,Pyongyang is the capital of South Korea.,True,False,,,B,easy,Capitals
103,The Mississippi flows into the Gulf of Mexico.,True,False,,,A,easy,Rivers and Lakes
104,The Nile flows into the Atlantic Ocean.,True,False,,,B,easy,Rivers and Lakes
105,Mount Vesuvius overlooks the city of Naples.,True,False,,,A,easy,Mountains and Deserts
106,Mount Vesuvius is located in Greece.,True,False,,,B,easy,Mountains and Deserts
107,The Persian Gulf lies between Iran and Arabia.,True,False,,,A,easy,Oceans and Seas
108,The Persian Gulf lies north of Scandinavia.,True,False,,,B,easy,Oceans and Seas
109,Stonehenge is located in the United Kingdom.,True,False,,,A,easy,Landmarks and Maps
110,Stonehenge is located in Ireland.,True,False,,,B,easy,Landmarks and Maps
111,Kenya is located in East Africa.,True,False,,,A,easy,Countries and Continents
112,Kenya is located in South America.,True,False,,,B,easy,Countries and Continents
113,Bern is the capital of Switzerland.,True,False,,,A,easy,Capitals
114,Zurich is the capital of Switzerland.,True,False,,,B,easy,Capitals
115,Lake Tanganyika borders four countries.,True,False,,,A,easy,Rivers and Lakes
116,Lake Michigan is the largest lake in the world.,True,False,,,B,easy,Rivers and Lakes
117,Greenland is the largest island in the world.,True,False,,,A,easy,Countries and Continents
118,Australia is the largest island in the world.,True,False,,,B,easy,Countries and Continents
119,Mount Kilimanjaro rises in Tanzania.,True,False,,,A,easy,Mountains and Deserts
120,Mount Kilimanjaro rises in Kenya.,True,False,,,B,easy,Mountains and Deserts
121,The Bering Strait separates Asia from North America.,True,False,,,A,easy,Oceans and Seas
122,The Bering Strait separates Spain from Morocco.,True,False,,,B,easy,Oceans and Seas
123,Christ the Redeemer overlooks Rio de Janeiro.,True,False,,,A,easy,Landmarks and Maps
124,Christ the Redeemer overlooks Lima.,True,False,,,B,easy,Landmarks and Maps
125,Portugal lies in southwestern Europe.,True,False,,,A,easy,Countries and Continents
126,Portugal lies in Central Asia.,True,False,,,B,easy,Countries and Continents
127,Vienna is the capital of Austria.,True,False,,,A,easy,Capitals
128,Vienna is the capital of Hungary.,True,False,,,B,easy,Capitals
129,The Rhine River flows through Germany.,True,False,,,A,easy,Rivers and Lakes
130,The Thames River flows through Paris.,True,False,,,B,easy,Rivers and Lakes
131,The Gobi Desert spans China and Mongolia.,True,False,,,A,easy,Mountains and Deserts
132,The Gobi Desert lies in South America.,True,False,,,B,easy,Mountains and Deserts
133,The Gulf of Mexico lies between the southern United States and Mexico.,True,False,,,A,easy,Oceans and Seas
134,The Gulf of Mexico lies between Sweden and Finland.,True,False,,,B,easy,Oceans and Seas
135,The Kremlin is located in Moscow.,True,False,,,A,easy,Landmarks and Maps
136,The Kremlin is located in Kiev.,True,False,,,B,easy,Landmarks and Maps
137,The Sahara is larger than the Amazon rainforest.,True,False,,,A,easy,Mountains and Deserts
138,The Gobi is the largest desert in the world.,True,False,,,B,easy,Mountains and Deserts
139,The South China Sea is part of the Pacific Ocean.,True,False,,,A,easy,Oceans and Seas
140,The South China Sea is part of the Arctic Ocean.,True,False,,,B,easy,Oceans and Seas
141,The Sydney Opera House is located in Australia.,True,False,,,A,easy,Landmarks and Maps
142,The Sydney Opera House is located in Austria.,True,False,,,B,easy,Landmarks and Maps
143,The United States borders the Atlantic and the Pacific.,True,False,,,A,easy,Oceans and Seas
