# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,The computer mouse is used to move the cursor on a screen.,True,False,,,A,easy,Computer History
2,Python is a programming language that can never be used to build websites.,True,False,,,B,easy,Programming
3,Apple was founded by Steve Jobs and Steve Wozniak.,True,False,,,A,easy,Tech Companies
4,The PlayStation 5 is made by Sega.,True,False,,,B,easy,Gaming Consoles
5,Super Mario is a plumber who stars in Nintendo games.,True,False,,,A,easy,Game Franchises
6,The Nintendo Switch cannot be played in handheld mode.,True,False,,,B,easy,Gaming Consoles
7,The internet connects computers around the world.,True,False,,,A,easy,Computer History
8,Microsoft makes the iPhone.,True,False,,,B,easy,Tech Companies
9,Tetris is a puzzle game about fitting falling blocks together.,True,False,,,A,easy,Game Franchises
10,The first electronic computers were small enough to fit in a pocket.,True,False,,,B,easy,Computer History
11,Esports refers to cooking contests held at gaming events.,False,True,,,A,easy,Esports and Records
12,HTML is used to build the structure of web pages.,False,True,,,B,easy,Programming
13,A keyboard is mainly used to print photos on paper.,False,True,,,A,easy,Computer History
14,The Game Boy was a handheld console made by Nintendo.,False,True,,,B,easy,Gaming Consoles
15,Amazon started out selling only video games.,False,True,,,A,easy,Tech Companies
16,Pikachu is an electric type Pokemon.,False,True,,,B,easy,Game Franchises
17,The World Wide Web and the internet are exactly the same thing.,False,True,,,A,easy,Computer History
18,Google is best known for its search engine.,False,True,,,B,easy,Tech Companies
19,Java and JavaScript are two names for the same language.,False,True,,,A,easy,Programming
20,The Xbox is a console brand owned by Microsoft.,False,True,,,B,easy,Gaming Consoles
21,Lara Croft is the heroine of the Tomb Raider games.,True,False,,,A,easy,Game Franchises
22,Professional esports players never practice.,True,False,,,B,easy,Esports and Records
23,A gigabyte is a unit of digital storage.,True,False,,,A,easy,Computer History
24,The Python language is named after a snake.,True,False,,,B,easy,Programming
25,Mark Zuckerberg helped create Facebook.,True,False,,,A,easy,Tech Companies
26,Pac-Man is a racing game set in deep space.,True,False,,,B,easy,Game Franchises
27,Wi-Fi lets devices connect without cables.,True,False,,,A,easy,Computer History
28,The Sega Dreamcast launched before the Atari 2600.,True,False,,,B,easy,Gaming Consoles
29,Minecraft is among the best selling games ever made.,True,False,,,A,easy,Esports and Records
30,Binary code uses the digits 0 1 and 2.,True,False,,,B,easy,Programming
31,A printer is used to type text into a game.,False,True,,,A,easy,Computer History
32,Donkey Kong is a Nintendo game starring a big ape.,False,True,,,B,easy,Game Franchises
33,The CEO of Tesla and SpaceX is named Bill Gates.,False,True,,,A,easy,Tech Companies
34,Software is a general word for computer programs.,False,True,,,B,easy,Programming
35,Sonic the Hedgehog is the mascot of Nintendo.,False,True,,,A,easy,Game Franchises
36,Cloud storage keeps files on remote servers.,False,True,,,B,easy,Computer History
37,The Wii was the first home console ever made.,False,True,,,A,easy,Gaming Consoles
38,Samsung is a South Korean electronics company.,False,True,,,B,easy,Tech Companies
39,A bug always makes a game better to play.,False,True,,,A,easy,Programming
40,The Nintendo DS has two screens.,False,True,,,B,easy,Gaming Consoles
41,The World Wide Web was invented by Tim Berners-Lee.,True,False,,,A,easy,Computer History
42,Netflix began as a maker of computer chips.,True,False,,,B,easy,Tech Companies
43,Minecraft lets players build with blocks.,True,False,,,A,easy,Game Franchises
44,HTML stands for Hyper Text Machine Language.,True,False,,,B,easy,Programming
45,The Wii was known for its motion controls.,True,False,,,A,easy,Gaming Consoles
46,Email is delivered by the postal service.,True,False,,,B,easy,Computer History
47,In Pac-Man players eat dots while dodging ghosts.,True,False,,,A,easy,Game Franchises
48,Esports match winners are picked by a coin flip.,True,False,,,B,easy,Esports and Records
49,Intel is famous for making processors.,True,False,,,A,easy,Tech Companies
50,Link stars in the Metroid series.,True,False,,,B,easy,Game Franchises
51,A pixel is a kind of computer mouse.,False,True,,,A,easy,Computer History
52,Python uses indentation to organize code blocks.,False,True,,,B,easy,Programming
53,The PlayStation 2 launched in the year 2020.,False,True,,,A,easy,Gaming Consoles
54,Angry Birds flings birds at pigs.,False,True,,,B,easy,Game Franchises
55,The first video games ran on smartphones.,False,True,,,A,easy,Computer History
56,Elon Musk leads Tesla and SpaceX.,False,True,,,B,easy,Tech Companies
57,Comments in code always get executed by the computer.,False,True,,,A,easy,Programming
