# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,In which natural habitat does the orca live?,Rivers and lakes,Grassland,Ocean,Wetlands,C,medium,Habitats
2,What do you call an animal that is active at night?,Diurnal,Migratory,Nocturnal,Crepuscular,C,easy,Animal Basics
3,In which natural habitat does the koala live?,Coastal areas,Forest,Wetlands,Rainforest,B,medium,Habitats
4,To which animal class does the sparrow belong?,Bird,Fish,Mammal,Arachnid,A,easy,Animal Classes
5,To which animal class does the walrus belong?,Fish,Mammal,Amphibian,Arachnid,B,easy,Animal Classes
6,To which animal class does the armadillo belong?,Insect,Amphibian,Mammal,Arachnid,C,easy,Animal Classes
7,What is an apex predator?,A predator with no teeth,A small insect eater,A predator at the top of its food chain,A plant-eating hunter,C,medium,Animal Basics
8,To which animal class does the coyote belong?,Fish,Insect,Mammal,Amphibian,C,easy,Animal Classes
9,What is a scavenger?,An animal that feeds on remains,An insect only,A plant eater,A top predator,A,medium,Animal Basics
10,Are any two zebras striped identically?,Only in the same herd,Yes,Only twins,No,D,easy,Animal Basics
11,"Is the chicken a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
12,To which animal class does the turkey belong?,Bird,Insect,Mammal,Reptile,A,easy,Animal Classes
13,Which insect can survive for weeks without its head?,the ant,the fly,the beetle,the cockroach,D,medium,Animal Basics
14,In which natural habitat does the katydid live?,Wetlands,Rainforest,Antarctic ice,Forest,B,medium,Habitats
15,"Is the gazelle a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
16,"Is the cod a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
17,"Is the marmot a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
18,What is a group of bats called?,a colony,a cave,a cloud,a flight,A,medium,Animal Groups
19,Which is the tallest animal in the world?,the ostrich,the camel,the elephant,the giraffe,D,easy,Animal Records
20,"Is the caecilian a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
21,Which animal builds dams in rivers?,the badger,the beaver,the mole,the otter,B,easy,Animal Basics
22,To which animal class does the pangolin belong?,Mammal,Amphibian,Fish,Reptile,A,easy,Animal Classes
23,In which natural habitat does the monarch butterfly live?,Coastal areas,Arctic tundra,Ocean,Grassland,D,medium,Habitats
24,To which animal class does the starfish belong?,Reptile,Insect,Amphibian,Echinoderm,D,easy,Animal Classes
25,What is a baby hare called?,a cub,a leveret,a kit,a pup,B,hard,Baby Animals
26,In which natural habitat does the moth live?,Forest,Wetlands,Rainforest,Grassland,A,medium,Habitats
27,"Is the hare a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
28,"Is the jaguar a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
29,In which natural habitat does the seagull live?,Desert,Ocean,Coastal areas,Rivers and lakes,C,medium,Habitats
30,What is the study of fish called?,Ichthyology,Marinology,Entomology,Herpetology,A,medium,Animal Basics
31,"Is the python a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
32,What is a baby chicken called?,a duckling,a chick,a squab,a poult,B,easy,Baby Animals
33,"Is the cicada a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
34,In which natural habitat does the chameleon live?,Wetlands,Desert,Rainforest,Rivers and lakes,C,medium,Habitats
35,"Is the seagull a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
36,To which animal class does the meerkat belong?,Amphibian,Mammal,Bird,Fish,B,easy,Animal Classes
37,What is a group of lions called?,a herd,a pack,a flock,a pride,D,easy,Animal Groups
38,To which animal class does the grouper belong?,Arachnid,Mammal,Amphibian,Fish,D,easy,Animal Classes
39,What do herbivores have for grinding plants?,Sharp canines,No teeth,Flat molars,Beaks only,C,medium,Animal Basics
40,In which natural habitat does the baboon live?,Ocean,Savanna,Rivers and lakes,Wetlands,B,medium,Habitats
41,To which animal class does the narwhal belong?,Reptile,Mammal,Fish,Arachnid,B,easy,Animal Classes
42,"Is the cassowary a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
43,"Is the salmon a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
44,In which natural habitat does the toad live?,Antarctic ice,Grassland,Savanna,Forest,D,medium,Habitats
45,In which natural habitat does the wallaby live?,Rivers and lakes,Grassland,Coastal areas,Antarctic ice,B,medium,Habitats
46,In which natural habitat does the gerbil live?,Antarctic ice,Desert,Rainforest,Savanna,B,medium,Habitats
47,"Is the flying fish a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
48,In which natural habitat does the poison dart frog live?,Antarctic ice,Grassland,Coastal areas,Rainforest,D,medium,Habitats
49,What color is the blood of an octopus?,Green,Red,Clear,Blue,D,medium,Animal Basics
50,"Is the squirrel a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
51,In which natural habitat does the tapir live?,Rainforest,Forest,Mountains,Rivers and lakes,A,medium,Habitats
52,To which animal class does the tarsier belong?,Bird,Reptile,Arachnid,Mammal,D,easy,Animal Classes
53,"Is the penguin a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
54,What is a group of jellyfish called?,a bloom,a drift,a smack,a sting,C,expert,Animal Groups
55,To which animal class does the parrot belong?,Mammal,Bird,Insect,Fish,B,easy,Animal Classes
56,"Is the squid a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
57,In which natural habitat does the boa constrictor live?,Savanna,Rainforest,Grassland,Rivers and lakes,B,medium,Habitats
58,In which natural habitat does the snapping turtle live?,Coastal areas,Rivers and lakes,Antarctic ice,Grassland,B,medium,Habitats
59,"Is the humpback whale a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
60,In which natural habitat does the dugong live?,Antarctic ice,Coastal areas,Rainforest,Forest,B,medium,Habitats
61,In which natural habitat does the dolphin live?,Grassland,Ocean,Coastal areas,Forest,B,medium,Habitats
62,In which natural habitat does the robin live?,Arctic tundra,Forest,Savanna,Coastal areas,B,medium,Habitats
63,To which animal class does the conch belong?,Bird,Mollusk,Mammal,Fish,B,easy,Animal Classes
64,"Is the pelican a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
65,To which animal class does the hamster belong?,Bird,Insect,Amphibian,Mammal,D,easy,Animal Classes
66,Which is the largest primate?,the gorilla,the orangutan,the baboon,the chimpanzee,A,easy,Animal Records
67,Which insect makes honey?,the beetle,the honeybee,the ant,the wasp,B,easy,Animal Basics
