# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,What is a chimichanga? A deep-fried burrito,A fried burrito,A soft taco,A tostada flat fried tortilla,An enchilada baked,A,medium,Ingredients
2,What is a wok for? High-heat stir-frying,Slow braising only,Baking breads,Toss-frying at high heat,Steaming dim sum only,C,easy,Kitchen Tools
3,What is parchment paper for? Nonstick baking liner,Wax paper oven safe wrong,Aluminum foil brand,Silicone mat brand,The nonstick oven liner,D,easy,Kitchen Tools
4,What is couscous cooked by? Steaming over liquid,Baking dry,Boiling like pasta,Steaming over simmering liquid,Frying,C,medium,Ingredients
5,What temperature kills most bacteria in food? 165 F for poultry guidance,Poultry safe at 165 degrees F,120 F,212 F required for all foods,100 F,A,medium,Nutrition
6,What is Falafel mainly made of?,ground chickpeas,rice noodles and shrimp,wheat noodles in broth,vinegared rice and fish,A,medium,World Dishes
7,Which Mexican corn drink is atole? Atole warm masa drink,Horchata rice cold,Tamarindo,Atole,Jamaica hibiscus,C,medium,Food Facts
8,What is a Berliner? A jam-filled round fried dough without hole,A cruller twisted,A long glazed stick,A fritter apple studded,A jam-filled doughnut round,D,hard,Baking
9,What is port fortified during fermentation? A sweet Portuguese fortified wine,Vermouth aromatized,Sherry dry often,Marsala cooking classic,The Portuguese sweet fortified wine,D,medium,Ingredients
10,Which cuisine does Sauerkraut belong to?,Thailand,Vietnam,Germany,Japan,C,easy,World Dishes
11,What kind of dish is Jollof Rice?,side dish,stir-fried noodles,noodle soup,rice dish,D,medium,World Dishes
12,What is Tiramisu mainly made of?,vinegared rice and fish,wheat noodles in broth,mascarpone and coffee,rice noodles and shrimp,C,medium,World Dishes
13,What is mastika? A resin-flavored spirit,Anise ouzo style,Herb chartreuse blend,Honey mead ferment,The mastic resin liqueur,D,expert,Ingredients
14,What is edamame? Young soybeans,Soy sprouts,Dried soybeans,Fermented soybeans,Immature soybeans in pods,D,easy,Ingredients
15,Which country produces the most wine? Italy,France,Italy,Spain,the United States,B,medium,Food Facts
16,Where does lemongrass come from?,stigmas of crocus flowers,tree bark,orchid pods,citrusy stalks,D,medium,Herbs & Spices
17,How long can food sit in the danger zone guidance? No more than two hours,Two hours maximum guideline,Six hours,One full day,Ten minutes only,A,hard,Nutrition
18,What is a notable fact about a guava?,technically a berry too,tropical fruit rich in vitamin C,an accessory fruit with outside seeds,technically a berry with one big seed,B,medium,Fruits & Vegetables
19,What is a terrine? A pressed layered pate loaf,A forced-meat loaf served sliced,A sausage casing,A cured ham,A wrapped roast,A,medium,Techniques
20,What part of the plant is kale?,a bulb,a tuber,a root,a curly leaf cabbage cousin,D,medium,Fruits & Vegetables
21,What is a tamper? A tool pressing espresso grounds,A scale,A frother,The espresso ground press,A grinder burr,C,medium,Kitchen Tools
22,What is Pierogi mainly made of?,dumplings with potato filling,wheat noodles in broth,vinegared rice and fish,rice noodles and shrimp,A,medium,World Dishes
23,Which Moroccan festive pie is pastilla? Pastilla pigeon pie,Tagine stew,Couscous Friday dish,Pastilla,Msemen layered flatbread,C,hard,Food Facts
24,What is apple cider vinegar? Fermented apple cider vinegar,Vinegar from fermented apples,Balsamic,Malt vinegar,Rice vinegar,A,easy,Ingredients
25,What kind of dish is Biryani?,noodle soup,stir-fried noodles,side dish,rice dish,D,medium,World Dishes
26,What is a poblano when dried called? An ancho chile,Guajillo when dried,Chipotle when dried,Ancho when dried,Pasilla fresh name confusion,C,hard,Ingredients
27,"What is thousand island made with? Mayo, ketchup, and relish",Buttermilk herbs,Oil vinegar,Yogurt cucumber,Mayo ketchup relish blend,D,medium,Ingredients
28,What is seasoning cast iron? Baking on polymerized oil layers,Adding salt and pepper,Washing with soap always,Building a baked-oil protective coating,Painting with enamel,C,medium,Kitchen Tools
29,What is cannoli shell fried? A fried pastry tube filled with ricotta,A choux eclair baked,The fried tube with sweet ricotta,A sfogliatella layered shell,A zeppole fried puff,B,medium,Games
