# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Which 1900 uprising besieged foreign legations in Beijing?,The Wuchang uprising,The Xinhai revolution,The Boxer Rebellion,The Taiping Rebellion,C,medium,World History
2,Which 1965 law protected Black voting rights?,The Emancipation Proclamation,The Civil Rights Act,The Voting Rights Act,The 15th Amendment,C,medium,Modern History
3,What union formed in 1993 with the Maastricht Treaty?,The Common Market,NATO,The European Union,The UN,C,medium,Modern History
4,In which century did the Russian Revolution happen?,The 13th century,The 11th century,The 20th century,The 14th century,C,medium,Events & Dates
5,In which year did the Yalta Conference happen?,1945,1944,1789,1942,A,medium,Events & Dates
6,Which queen ruled ancient Egypt and allied with Rome via Mark Antony?,Hatshepsut,Zenobia,Nefertiti,Cleopatra,D,easy,Leaders & Empires
7,Who sailed up the river named after him in 1609?,Jacques Cartier,Samuel de Champlain,Henry Hudson,John Cabot,C,medium,Explorers
8,Where did the Rwandan genocide take place?,Poland,Rwanda,Rome,Cuba,B,medium,Events & Places
9,In which century did the fall of the Berlin Wall happen?,The 20th century,The 17th century,The 5th century,The 18th century,A,medium,Events & Dates
10,In which year did the Easter Rising happen?,1949,1815,1916,1917,C,medium,Events & Dates
11,Which 1980 strike created the Solidarity union at Gdansk?,The Gdansk shipyard strikes,The Poznan protests,The Warsaw students march,The Katowice miners strike,A,hard,World History
12,Where did the independence of India take place?,the Middle East,New Orleans,India,the United States,C,medium,Events & Places
13,In which century did the founding of the Warsaw Pact happen?,The 21st century,The 5th century,The 11th century,The 20th century,D,medium,Events & Dates
14,Which river valley hosted the Indus Valley civilization?,The Tigris,The Ganges River,The Brahmaputra,The Indus River,D,easy,Ancient & Medieval
15,When did the Meiji era end?,1900,1868,1945,1912,D,expert,Eras & Movements
16,Where did the Suez Crisis take place?,India,Iran,Belgium,Egypt,D,medium,Events & Places
17,Which 1995 bombing destroyed a federal building in Oklahoma City?,The Atlanta Olympics bombing,The World Trade Center bombing 1993,The Unabomber attacks,The Oklahoma City bombing,D,medium,Modern History
18,Which 1877 US strike first spread across railroads nationally?,The Anthracite strike,The Homestead strike,The Great Railroad Strike,The Pullman Strike,C,expert,US History
19,Which English explorer circumnavigated the globe in 1580?,Walter Raleigh,Francis Drake,John Hawkins,Martin Frobisher,B,medium,Explorers
20,What 1962 border war did China fight with India?,The Opium War,The Vietnam War,The Korean War,The Sino-Indian War,D,expert,Modern History
21,The Titanic sank in which year?,,,,,1912,extreme,Events & Dates
22,Where did the D-Day landings take place?,Normandy,Washington D.C.,Belfast,Geneva,A,medium,Events & Places
23,Which kingdom ruled Nubia and conquered Egypt briefly?,The Benin kingdom,The Aksum kingdom,The Kush kingdom,The Oyo empire,C,expert,Leaders & Empires
24,How long did the Cuban Missile Crisis last?,Thirty days,Three weeks,Thirteen days,Thirteen hours,C,medium,World Wars
25,Where did the unification of Germany take place?,Beijing,Germany,Korea,Chernobyl,B,medium,Events & Places
26,Where did the Gallipoli campaign take place?,Tunisia,the Atlantic Ocean,Gallipoli,Iraq,C,medium,Events & Places
27,Which amendment repealed Prohibition?,The 21st Amendment,The 18th Amendment,The 22nd Amendment,The 20th Amendment,A,medium,US History
28,Who first descended the Colorado River through the Grand Canyon?,Zebulon Pike,Kit Carson,Jedediah Smith,John Wesley Powell,D,expert,Explorers
29,"Which came first, the Spirit of St. Louis or the Wright Flyer?",The DC-3,The Spirit of St. Louis,The Wright Flyer,The jet airliner,C,medium,Timelines
30,What flower was the symbol of Black culture in 1920s Harlem?,The Harlem Renaissance,The Chicago movement,The New Negro Expo,The Jazz Age Fair,A,medium,US History
31,In which year did the start of the Protestant Reformation happen?,1666,1517,1945,1912,B,medium,Events & Dates
32,Which empire spread Buddhism along trade routes in Asia?,The Maurya Empire,The Kushan Empire,The Khmer Empire,The Gupta Empire,A,expert,Leaders & Empires
33,Who claimed eastern Australia for Britain in 1770?,Arthur Phillip,Joseph Banks,William Dampier,Captain James Cook,D,easy,Explorers
34,Which emperor modernized Ethiopia and defeated Italy in 1896?,Yohannes IV,Tewodros II,Menelik II,Haile Selassie,C,hard,World History
35,What treaty ended the Vietnam War for the US in 1973?,The Geneva Convention,The Yalta Agreement,The Paris Peace Accords,The Treaty of Saigon,C,expert,Modern History
36,In which year did Rome become a republic traditionally?,27 BC,476 BC,753 BC,509 BC,D,hard,Ancient & Medieval
37,What was the code name for the D-Day operation?,Operation Market Garden,Operation Torch,Operation Husky,Operation Overlord,D,medium,World Wars
38,What plan rebuilt Western Europe after World War II?,The New Deal,The Marshall Plan,The Truman Doctrine only,The Monnet Plan,B,medium,World Wars
39,Which machine-breakers protested industrialization?,The Chartists,The Luddites,The Sans-culottes,The Jacobins,B,medium,Eras & Movements
40,"Which came first, the Empire State Building or the Eiffel Tower?",The Chrysler Building,The Empire State Building,The Burj Khalifa,The Eiffel Tower,D,easy,Timelines
41,Who led the Bolshevik Revolution in 1917?,Leon Trotsky,Kerensky,Vladimir Lenin,Joseph Stalin,C,easy,Leaders & Empires
42,Which Native American language was used as WWII code?,Sioux,Comanche only,Cherokee,Navajo,D,medium,US History
43,Which ancient library was in Egypt?,The Library of Nineveh,The Library of Athens,The Library of Pergamon,The Library of Alexandria,D,medium,Ancient & Medieval
44,Who ruled Iraq from 1979 to 2003?,Saddam Hussein,Hafez Assad,King Faisal,Nouri al-Maliki,A,easy,Leaders & Empires
45,Who was the first person to summit all fourteen 8000m peaks?,Jerzy Kukuczka,Reinhold Messner,Erhard Loretan,Ed Viesturs,B,expert,Explorers
46,Which country hosted the first FIFA World Cup?,England,Italy,Brazil,Uruguay,D,easy,Events & Dates
47,Which 1838-39 forced march killed thousands of Cherokee?,The Cherokee War,The Trail of Tears,The Removal Trek,The Long Walk,B,medium,US History
48,In which century did the COVID-19 pandemic declaration happen?,The 14th century,The 15th century,The 21st century,The 18th century,C,medium,Events & Dates
49,Which 1876 battle defeated Custer?,The Fetterman fight,The Rosebud fight,The Wounded Knee massacre,The Battle of Little Bighorn,D,medium,US History
50,Which empire was reunited under Sargon the Great?,China under Qin,Egypt under Mentuhotep,Mesopotamia under Akkad,India under Maurya,C,expert,Leaders & Empires
51,Which king issued one of the first written law codes in Babylon?,Cyrus,Nebuchadnezzar,Sargon,Hammurabi,D,medium,Ancient & Medieval
52,Where did the Battle of Britain take place?,Britain,Belgium,Munich,Normandy,A,medium,Events & Places
53,Who led the Solidarity movement and later became Polish president?,Tadeusz Mazowiecki,Lech Walesa,General Jaruzelski,Adam Michnik,B,medium,World History
54,Which Egyptian president signed the Camp David peace with Israel?,Hosni Mubarak,Gamal Nasser,Naguib,Anwar Sadat,D,medium,Leaders & Empires
55,In which year did the Chernobyl disaster happen?,1991,1969,1938,1986,D,medium,Events & Dates
56,Who was the first woman prime minister in the world?,Golda Meir,Sirimavo Bandaranaike,Margaret Thatcher,Indira Gandhi,B,expert,Leaders & Empires
57,Which era of British history spans 1837 to 1901?,The Edwardian era,The Georgian era,The Elizabethan era,The Victorian era,D,easy,Eras & Movements
58,Which explorer survived the Endurance wreck in Antarctica?,Frank Wild,Roald Amundsen,Robert Scott,Ernest Shackleton,D,easy,Explorers
59,Which empire built Hampi as its capital?,The Bahmani Sultanate,The Vijayanagara Empire,The Maratha Empire,The Chola Empire,B,hard,Leaders & Empires
60,Which 1839 treaty ended the first Opium War?,The Boxer Protocol,The Treaty of Shimonoseki,The Treaty of Nanking,The Treaty of Tianjin,C,expert,World History
61,Who was the Sherpa who summited Everest with Hillary?,Apa Sherpa,Kami Rita,Ang Rita,Tenzing Norgay,D,medium,Explorers
62,Who sent the first tweet on Twitter?,Jack Dorsey,Ev Williams,Biz Stone,Nas,A,expert,Events & Dates
63,In which century did the founding of Israel happen?,The 14th century,The 13th century,The 20th century,The 18th century,C,medium,Events & Dates
64,What airship disaster happened in 1937 in New Jersey?,The Akron crash,The R101 crash,The Graf Zeppelin fire,The Hindenburg disaster,D,medium,Modern History
65,Which radical group seized Mosul in 2014?,The Taliban,ISIS,Boko Haram,Al-Qaeda,B,medium,World Wars
