# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Who played Christine Palmer in Doctor Strange?,Rachel McAdams,Linda Cardellini Hawkeye wife Laura,Tilda Swinton Ancient One,Marisa Tomei Aunt May,A,medium,Celebrity Facts
2,Who is known as Queen Latifah Dana?,Jennifer Lopez,Dana Owens real name,Beyonce,Dwayne Johnson,B,medium,Nicknames & Pairings
3,Which star's real name is Peter Gene Hernandez?,Bruno Mars,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
4,Who sang Are You Gonna Be My Girl?,Jet,The Vines,Wolfmother,Kings of Leon,A,hard,Celebrity Facts
5,What gets dumped on hosts at Kids Choice Awards?,Green slime,Paint,Water balloons,Confetti only,A,easy,Awards & Events
6,Which actress took over the role of Myrcella in Game of Thrones?,Kerry Ingram Shireen different role,Nell Tiger Free replaced Aimee Richardson,Isaac Hempstead Wright Bran different,Aimee Richardson original casting,B,expert,Celebrity Facts
7,Who played the Grandmaster in Thor Ragnarok?,Jeff Goldblum,Karl Urban Skurge,Russell Crowe Zeus later,Chris Hemsworth Thor,A,medium,Celebrity Facts
8,Who is Rose Hanbury?,A royal biographer author false,Kates stylist personal assistant false,A Norfolk marchioness friend neighbor,Meghans Canadian friend false,C,expert,Royals
9,Who sang Be Alright?,Jonas Blue different dance,Dean Lewis,James Arthur,Lewis Capaldi,B,medium,Celebrity Facts
10,What are the Razzies?,The anti-Oscar worst film awards,A critics circle prize,A kids choice event,A stunt award,A,medium,Awards & Events
11,Which star's real name is Kesha Rose Sebert?,Elton John,Lady Gaga,Freddie Mercury,Kesha Rose,D,expert,Real Names
12,Who is Tame Impala?,A four-piece Aussie band literally,Kevin Parkers recording project,Pond members only,GUM solo side,B,medium,Celebrity Facts
13,What is 100 Thieves?,The Nadeshot brand with Rae,FaZe Clan rival org,OpTic Texas org,Clout House creators,A,medium,Creators & Streamers
14,Which dancing shark became a 2015 halftime meme?,Dancing Baby,Left Shark,KMart ship your pants shark,Right Shark,B,medium,Awards & Events
15,Who are William and Harrys parents?,Philip and Elizabeth grandparents,King Charles and Princess Diana,Camilla stepmother,Doria and Thomas Meghan parents,B,easy,Royals
